indice_tiempo,total,agri_ganaderia_caza_silvicultura,agri_ganaderia_caza_serv_conexos,silvicultura_extr_madera_serv_conexos,pesca,explotacion_minas_canteras,extr_c_lig_turba_petro_crudo_gas_nat_act_rel_exc_act_prosp,extr_minerales_metaliferos_explotacion_minas_canteras_ncp,ind_manufacturera,elaboracion_prods_alimenticios_bebidas,elaboracion_prods_tabaco,fabr_prods_textiles,fabr_prendas_vestir_terminacion_tenido_pieles,curtido_term_cueros_fabr_art_marroq_talab_calzado_partes,prod_mad_fabr_mad_corcho_exc_mue_fabr_art_paja_mat_trenz,fabr_papel_prods_papel,edicion_impresion_reprod_grabaciones,fabr_coque_prods_refinacion_petro_comb_nuclear,fabr_sustancias_prods_quimicos,fabr_prods_caucho_plastico,fabr_prods_minerales_no_metalicos,fabr_metales_comunes,fabr_prods_elaborados_metal_excepto_maquinaria_equipo,fabr_maquinaria_equipo_ncp,fabr_maquinaria_oficina_contabilidad_informatica,fabr_maquinaria_aparatos_electricos_ncp,fabr_eq_aparatos_radio_television_comunicaciones,fabr_instrumentos_medicos_opticos_precision_fabr_relojes,fabr_vehiculos_automotores_remolques_semirremolques,fabr_equipo_transporte_ncp,fabr_muebles_colchones_inds_manufactureras_ncp,reciclamiento,reparacion_mantenimiento_instalacion_maq_eq,electricidad_gas_agua,generacion_captacion_distribucion_energia_electrica,fabr_gas_distribucion_combs_gaseosos_por_tuberias,captacion_depuracion_distribucion_agua,construccion,comercio_mayorista_minorista_reparaciones,hoteles_restaurantes,hoteles_campamentos_otros_tipos_hospedaje_temporal,restaurantes_bares_cantinas,transporte_comunicaciones,transporte,comunicaciones,intermediacion_financiera,intermediacion_financiera_otros_serv_financieros,serv_seguros,serv_auxiliares_actividad_financiera,act_inmobiliarias_empresariales_alquiler,serv_inmobiliarios_bienes_propios_arrendados,resto,adm_publica_defensa_planes_seg_soc_afiliacion_obligatoria,ensenianza,ensenianza_publica,ensenianza_privada,serv_sociales_salud,salud_publica,salud_privada,otras_act_serv_comunitarias_sociales_personales,eliminacion_desperdicios_aguas_resid_sanea_serv_similares,asociaciones,serv_culturales_deportivos_otras_act,serv_organizaciones_organos_extraterritoriales,no_clasificados
2006-07-01,1640.9704194814144,954.5088457861652,955.389125199127,931.9289555279626,5223.335312632299,4624.746267497006,6005.792093488184,2219.134034428929,1997.0302063831616,1801.2423793473342,3086.9606392375854,1582.9258658452754,1188.3727716716694,1428.4867678713622,1204.1591581504986,2188.1109048927888,2040.347639659123,4449.6856617984395,3219.628476054204,1923.6188874139752,1908.3735606735547,3616.832773775062,1596.5707984387798,1934.0772371050707,1733.2885501496953,1914.1745686979707,2771.7317106809196,1852.539610742383,2638.3613185690538,1737.225695023585,1361.8727658841738,1890.8721493316946,1739.5355596466125,3148.6821753936583,3380.8108067419707,3448.8930664609666,2297.412881190871,1292.6355516851847,1431.1307821995094,1088.3962056748699,1398.9432566117314,961.0051263371156,2175.891778479559,2068.6798644362807,2564.2587578258513,2807.251364873564,3382.6053474348346,2386.206739160999,2192.1477797358057,1408.9558078291784,1358.4743673812504,1412.4563806031072,0.0,995.2510816740271,0.0,995.2510816740271,1433.547449501532,0.0,1433.547449501532,1482.351669606873,2160.3794095920166,1532.5252969181968,1312.951509073426,1271.1354591836734,1645.5968470664723
2006-10-01,1955.9824309584578,1138.1775918508474,1138.0935252606635,1140.39991174958,4655.929449410272,5416.21862403231,6930.452742720506,2763.314681576925,2415.74144262062,2197.8040085472526,3581.5028140248583,1937.218364601322,1399.616771675503,1723.05016256793,1464.8044377560325,2693.5557874997307,2518.4842322807717,5696.002828893313,3972.7929388176644,2308.1351599610603,2330.7489564798975,4102.647225644952,1883.4793366751524,2287.0817396103785,2034.701124861131,2289.1324627761333,3609.259214379871,2158.3230043551753,3241.343876354496,2091.416085389538,1645.908382205342,2189.965447081654,2067.7075271172243,3763.4711875508797,4030.9287500542787,4105.672823857195,2775.0418944258777,1529.8643680055086,1721.0477573758549,1290.7812938430347,1647.2281762164034,1146.6054924434893,2608.17173102113,2489.8869225935823,3042.0958342343647,3327.073282243848,3895.89447550033,2918.1095938165045,2681.3913666827457,1672.870708500381,1553.9479976557132,1680.8775584957052,0.0,1169.6050806213414,0.0,1169.6050806213414,1676.5137846622986,0.0,1676.5137846622986,1810.0774926152017,2580.3825380554135,1878.513215248036,1607.691990776396,1479.3773935742972,1945.1993013420106
2007-01-01,1844.9812698855942,1034.081925335792,1034.5170020587716,1022.0335376073397,4428.690255033405,5565.661389225001,7215.203877963658,2699.7696218352944,2219.296764925353,2045.9709781766594,4021.4593795389683,1672.5240281087767,1242.2845013146293,1534.6396106818743,1333.918819387418,2434.2278919269806,2338.1981004871473,6528.683311363698,3844.9487962122657,2097.6189847839455,2125.91095337302,3449.196280879727,1677.8096225426489,2009.944882508149,1840.950085926233,2144.6055005293088,3145.5329984487125,2050.5456478791057,2898.360552707257,1880.3149816606463,1488.4564786617107,1937.712615131579,1889.5482382593611,4044.811134809381,4452.688365852057,4341.867493164418,2702.926612491716,1407.0496483020897,1601.1599846797637,1214.8567997922773,1557.4289026917536,1068.1498985744404,2406.067107533959,2269.0832432706875,2914.4295360932447,3852.0007438967914,5092.9528471408,2868.807125756796,2891.31546794775,1547.4033166841368,1422.3609514196548,1555.692647258024,0.0,1068.1514435491654,0.0,1068.1514435491654,1661.8514307771547,0.0,1661.8514307771547,1616.8609602332203,2293.3973999323025,1655.0366327883596,1461.5919917765011,1404.5878266279553,1758.2691967741937
2007-04-01,2144.117250461274,1180.3913420560446,1179.5964003432862,1201.896568422831,6052.167491748352,5867.044178961131,7550.8526453575005,2926.0388778462225,2639.8243481705144,2375.6019846189724,3503.453929321486,2030.9750523635976,1484.7433133970128,1891.908919604038,1551.912223511722,2861.3976811214934,2744.6921650192135,6177.90067492499,4372.45966130544,2562.0860349917416,2592.609228952557,4595.5236795613555,2082.3828685910385,2488.89780016063,2142.1602218540716,2532.957739021014,3635.121139380969,2539.7661331676095,3552.0427625722477,2295.921226325236,1794.1930735629364,2548.313543773476,2280.9687669544746,4282.955240991258,4627.557121448375,4395.556860298364,3213.452796157137,1739.6973805550476,1868.0410802089245,1412.415936463619,1817.6497025449066,1250.2683665839058,2876.959276681349,2743.4064486649,3380.951707123289,3673.701591848223,4425.650089771636,3108.8474116219277,2843.3050484771065,1776.4800697236012,1669.6627958586241,1783.356673040037,0.0,1362.5561523586996,0.0,1362.5561523586996,1926.4448198215557,0.0,1926.4448198215557,1919.326993680632,2764.8830046320495,1980.89362810458,1711.092841742399,1679.0064535830618,2104.1219552588223
2007-07-01,1984.6972277750958,1111.7875524760711,1112.585354444808,1091.1914195642469,4911.67723517974,6031.859942358325,7920.291089788221,2717.3676703598253,2392.7730489311116,2209.0891092610887,3320.186480144226,1835.1255966534652,1366.0055603691785,1705.4587089149102,1431.4956331383655,2529.026475917412,2482.8603865718096,5343.40295263178,3853.791179688586,2350.1222262050514,2320.350484305441,4229.974980631649,1895.0525274559313,2259.45799131209,1999.3734147058096,2295.148511686277,3398.0903838430945,2285.9736193989984,3104.9348237530894,2112.399139558847,1657.6387040076365,2276.8395136908157,2105.0329973292833,3917.6112097264627,4262.640292749026,3987.925301203208,2878.6676008259515,1639.6222450848938,1727.0633520534004,1345.1804307071602,1720.4985235873,1192.8305299969916,2639.020304586205,2517.3839677309734,3098.9591141588066,3349.1830444002712,4021.842879853268,2842.7269920871927,2593.7403601357632,1699.3083699523238,1652.9752973758193,1702.3080021075707,0.0,1220.8843168643086,0.0,1220.8843168643086,1711.4003108991506,0.0,1711.4003108991506,1808.0442540594852,2617.4533742573153,1842.184319026219,1634.5355268083601,1573.5066040751099,1918.6791827676238
2007-10-01,2410.874044661916,1429.2840086454007,1429.2038693360062,1431.458793764744,4601.948058270887,7210.363663999039,9224.62411736236,3633.513399785526,2964.410483853338,2691.9265810020065,4239.478209906321,2362.151533739263,1729.8347260157034,2178.625503717312,1766.594297891697,3194.7369538225926,3076.365978502037,6916.32994214722,4779.509602550119,2901.559472955061,2900.813600641191,4948.77655292422,2369.668715572596,2850.6275882457676,2459.5458274030093,2790.0025436902274,4433.795247715168,2714.1281187817635,3926.970042380148,2664.0936016511287,2053.1385698256045,2771.280058798824,2521.8449649553913,4651.659980077585,4960.08372607853,5143.676413366665,3513.295452413646,2020.776982029413,2112.840405753609,1571.1903827992683,2013.4539227865225,1393.4460056279195,3202.5453076420654,3051.0670976435936,3776.500697181046,4034.197788745022,4810.447870377917,3438.0279123529644,3195.9056515398,2008.1268124030914,1926.7875246567723,2013.1742634896657,0.0,1476.1944785489593,0.0,1476.1944785489593,2113.932954545095,0.0,2113.932954545095,2208.670475983539,3163.4524575990754,2279.737287424306,1975.8464962788078,1895.8917601844732,2407.499415509771
2008-01-01,2308.477706532149,1340.515776885257,1342.0030063233837,1299.7020286231188,4021.736675119442,6903.687214111214,8913.133911829615,3496.830930304566,2785.0285112604856,2592.968969375403,4479.46037455254,1969.106294882931,1523.4130960373561,1909.7424862577193,1642.9625390960923,3075.677174843688,2902.3416341773786,7771.490368884293,4823.914443612636,2679.477029243465,2601.454478803296,4062.922711219215,2139.026702536842,2522.4749013921414,2262.898515172684,2679.6024899918743,4014.4863451689616,2447.9149033535605,3769.1724609671796,2418.0123182538014,1931.4490826215736,2547.175681358674,2395.5217662281693,4911.5909235051695,5418.468744130652,5264.70257516715,3263.680701714611,1858.561693939739,2006.893293887143,1449.9387273263492,1867.8239893906682,1270.6287365583082,3055.6663173740794,2844.7868716284993,3869.7020963447826,4553.641541696905,5883.043882206126,3483.4024985178607,3418.044319139351,1930.8206247781227,1837.9650370327681,1936.6145824064295,0.0,1398.6772371424127,0.0,1398.6772371424127,2047.0327165194713,0.0,2047.0327165194713,2033.5833060042646,2898.551587168415,2041.2162692947702,1871.5226645329667,1734.0779787234044,2424.751004648516
2008-04-01,2772.7289856514276,1547.4449849293972,1547.8921320508443,1535.5624032284416,6448.524502935258,8154.426802063895,10583.103849999365,3970.973550033729,3350.0929777039323,3122.796891521435,4156.433230365033,2562.6599965579812,1911.287100827217,2419.8334331216465,1944.2294685921443,3601.968416559776,3449.839423684397,7560.49904692615,5640.571502974245,3154.722608680776,3309.3676161054414,5544.92265730207,2614.3673878860154,3117.8308593128168,2779.9814545019376,3103.0980157424683,5038.093601581581,2977.1878682826286,4284.474332142957,2979.5323620335216,2367.415799309716,3259.8358381924195,2909.5662068705215,5533.289568048786,5915.047411142549,5976.201313331364,4182.330803285784,2347.5527759919837,2416.9586340535075,1806.5456501291635,2370.7202359790112,1585.3718584736062,3620.135102234563,3466.588578919448,4222.110987326827,4856.02911416003,5947.291060854834,4014.406531436517,3646.566960557287,2322.158608284454,2222.265353325533,2328.3236604108706,0.0,1844.080478054192,0.0,1844.080478054192,2396.8428701793764,0.0,2396.8428701793764,2521.9151688067363,3523.3833965443523,2609.0598996204767,2264.7864453140082,2172.32230625234,2931.2632951429696
2008-07-01,2606.767640787681,1559.0453499085052,1563.5430530256626,1444.2841131396717,5497.270119268397,8024.9576168931535,10597.716244567495,3614.3851257977517,3127.331753589823,2911.242230345977,4264.183423197799,2285.7154708657954,1807.3551258704642,2322.0498367205882,1824.0898575731376,3368.3430554113065,3075.6007969834245,6945.741586187412,5025.633636580168,2869.2299383754944,3038.025635890689,5494.401123006872,2491.23816772523,2992.180161261798,2591.757331777663,2975.745097499965,4856.770083556851,2804.860123792992,4026.3385565668946,2786.111682538598,2211.007718352245,3179.1565930412066,2839.585357308153,5122.491384210765,5475.4818994069865,5373.264237279687,3942.156086661666,2213.9050383149515,2264.136467806696,1767.92203698032,2306.8720438098344,1554.976453131612,3387.5016807469115,3239.3126004110413,3968.513714780803,4302.625566805627,5109.8529947676325,3702.7572565247874,3325.2662621301447,2251.11905890409,2192.3909737437934,2254.8584267807682,0.0,1651.750810535605,0.0,1651.750810535605,2243.828189235671,0.0,2243.828189235671,2361.791501381062,3456.8552625409566,2398.7981856290476,2139.5493324426548,2043.480810910431,2660.1531551932367
2008-10-01,3156.9715244676768,1850.6553849324434,1853.1791780028482,1780.8034561046072,5623.1034591729995,9541.20686454563,12415.600572215726,4589.440137188608,3859.3374713069325,3599.7294374849475,5292.635151401468,2880.298928297032,2194.9887757609126,2839.4043741351998,2195.74830200503,4123.17301084906,3884.1758459858443,8420.462636430337,6207.963402726128,3585.4283273899914,3746.2256630959027,6435.557044522839,3087.4362504792307,3639.9709901247265,3232.610554438481,3544.6536645460765,6734.595491696898,3390.0972778748696,5074.86947658727,3403.494079382514,2687.2992365715118,3631.572735949099,3376.4382410134067,6169.3674950431705,6555.095902270113,6474.108162746043,4867.413350931539,2616.1405506158735,2721.7628694408995,2070.253605991349,2710.968215279031,1818.5368578604734,4132.569843466673,3943.5354061719604,4852.731838452967,5578.443921926579,6352.2608861492845,5109.972682008925,4090.317701901111,2630.642436483231,2494.7705104595357,2639.2634681284608,0.0,2048.789842036659,0.0,2048.789842036659,2813.4711644868185,0.0,2813.4711644868185,2898.0542965976424,4214.150754811149,2957.306877343889,2617.7761570840694,2382.5514511388683,3234.624404737595
2009-01-01,2896.9550625549005,1704.6095397122908,1707.7116626982224,1616.3549649386189,4442.621903289159,9033.152763737664,11773.413963161145,4291.1050532828385,3412.3471334092046,3214.7053024888187,5720.963213273252,2394.366873333888,1890.3296414629322,2332.7483197659244,1870.2977239946954,3764.75035503072,3529.6247715142313,10019.937981600877,5962.8857483936235,3122.0122801572033,3194.5353093671642,4922.224523815207,2599.8453139471453,3111.6619196008487,2758.9190749193917,3267.906863086376,5789.356445839723,3035.667432132731,4131.306116983909,3235.3205020526852,2354.286070162734,3005.35161871836,2899.916120739698,6531.906811143567,7208.813935133894,6915.992898885369,4295.85285133869,2298.274296793393,2490.694960765556,1912.4880102441412,2466.313988342122,1685.3893614363303,3840.935888771459,3601.8880843690044,4789.1524211843225,5807.542134943804,7363.988094413824,4553.661276159261,4265.725070651819,2465.958434655873,2244.398907831727,2480.382182571004,0.0,1819.2708384547473,0.0,1819.2708384547473,2603.664298320891,0.0,2603.664298320891,2587.3302221003814,3818.2500037920977,2625.0383473167935,2331.3339499707954,2348.319752569471,2952.889001365117
